id,value1,value2,category
9292,-1.149761327806816,42,A
9293,-0.7661252128561651,69,B
9294,0.04211808585002455,64,C
9295,0.6549982508264331,95,A
9296,2.0947248477257796,56,C
9297,1.178153979371352,27,A
9298,-0.2926703506505056,25,C
9299,-0.5370579165548258,50,A
9300,0.10786873336312088,34,C
9301,-0.9001691555818125,79,A
9302,-0.04157173778759542,38,B
9303,-0.6972693818898444,16,B
9304,-1.6399077242930629,82,B
9305,-2.0242073149548263,29,C
9306,-0.454178215692987,30,C
9307,0.6419888883417264,12,C
9308,-0.7433061660049823,65,B
9309,-0.23910867483571896,5,A
9310,-0.2607681228413102,46,C
9311,-0.04346825193977731,38,A
9312,0.7009449005179905,3,A
9313,1.8643812810535947,74,C
9314,-2.4141067876326416,65,A
9315,1.3272778445597107,58,A
9316,0.019535913703045527,13,C
9317,0.11089245189938192,46,A
9318,0.6581332997213701,45,A
9319,-0.6181170547168092,30,A
9320,1.6827465811459925,62,A
9321,-0.04671099479785823,42,A
9322,1.5888305568535745,82,B
9323,-0.28242147089078784,21,B
9324,0.534886734831534,39,B
9325,1.025864774505235,46,B
9326,-0.050201356524193656,61,A
9327,2.296541918579019,54,A
9328,1.6504319036665962,14,A
9329,-0.912279096974162,81,A
9330,-0.542733505314916,40,B
9331,0.8521293641289288,67,C
9332,2.4995716366201544,25,A
9333,1.900663585886653,31,A
9334,0.6959526192573342,71,B
9335,-0.19116654732336402,91,B
9336,-0.38784054256168277,3,C
9337,0.7325189905951468,72,B
9338,-2.0100478622648934,61,A
9339,-1.3814948474840119,72,C
9340,0.10262288360827149,28,A
9341,0.30869648100774966,96,C
9342,1.8753468536689815,17,C
9343,-0.6237269893852895,93,B
9344,-0.8194894874795358,1,B
9345,-0.10157606741723109,47,C
9346,0.3541910627222442,78,C
9347,-1.0881757951662034,89,C
9348,0.821482200976423,64,A
9349,1.2739428820539507,50,A
9350,-0.21766385888063539,95,B
9351,-1.9356953618868578,69,B
9352,0.37084051944704843,45,A
9353,0.9050140319236436,79,C
9354,2.2291142787053917,88,C
9355,-1.4040997515870217,66,A
9356,2.1620134195976566,11,A
9357,-0.8523592445885906,68,B
9358,-1.4703901700694262,10,C
9359,0.6239818051347015,81,B
9360,-0.07300499053724811,22,A
9361,-1.0732658501597332,5,B
9362,0.12562796955313765,31,A
9363,0.9389880290684618,6,A
9364,-1.9552313351274506,25,B
9365,0.07000980461604477,42,A
9366,-0.21900883719115777,20,C
9367,-0.4676485133501889,42,C
9368,-0.6149795807827173,71,A
9369,-0.54231628560979,16,C
9370,-1.3148641643678376,74,B
9371,-0.7176642010739704,66,B
9372,0.3445227740530625,16,C
9373,0.05689944024026501,35,B
9374,1.1496012752207305,15,B
9375,-0.09500376740299588,64,C
9376,-1.904560053644576,36,C
9377,-0.34052442941771416,66,A
9378,-0.010038423846300404,28,A
9379,-0.44603987118793104,99,A
9380,-0.049592151808374306,50,C
9381,0.23923400123191532,54,C
9382,0.09175556433932618,94,A
9383,1.0622259984087614,66,B
9384,0.2339987294347394,31,A
9385,1.2414828283232446,45,C
9386,0.3273952154526248,4,C
9387,1.3221537734135511,76,B
9388,1.7771668361994664,56,A
9389,0.2622620619208359,26,C
9390,-0.3553795096741731,34,C
9391,1.3627522264177632,98,A
9392,-0.22803400436614907,26,B
9393,0.011429415583599164,79,B
9394,0.4144719724088595,34,A
9395,1.191036102939483,87,B
9396,-0.7906958295999854,23,A
9397,-0.9164175414983542,85,A
9398,-0.16259139368822964,58,B
9399,1.8418837512440918,9,A
9400,0.46917124891385065,32,B
9401,-0.7526930860410531,76,A
9402,-0.48107789545890667,39,B
9403,0.44937216108412315,90,C
9404,-0.5690304040567096,12,B
9405,-0.16768936937146664,26,B
9406,0.11036026814132226,81,C
9407,-0.4180493560964294,54,C
9408,1.0992803086788832,44,A
9409,0.5820786822069869,89,B
9410,0.8555904746216833,24,B
9411,0.8492176595658564,88,C
9412,0.9315156916298896,61,A
9413,-0.3581187530604167,63,C
9414,-0.6452236200315862,32,C
9415,0.6969788683578542,36,C
9416,-0.8084846193220162,11,C
9417,1.5264163025019766,52,A
9418,-0.6195939338555269,4,B
9419,0.049126129113571886,44,B
9420,-0.5609704136867312,5,C
9421,0.43090537448606936,7,C
9422,-0.05812073617816102,57,B
9423,0.7568001731568249,62,C
9424,0.10608175595211972,30,B
9425,0.05386213649688121,59,B
9426,-0.25142709899818677,23,B
9427,-0.7927262479709094,80,B
9428,-0.3744665547021583,7,C
9429,1.0457819126133634,7,A
9430,1.649759288231596,70,B
9431,-1.2473613055555195,78,A
9432,2.0983759619279487,56,B
9433,-0.48706139156039396,30,A
9434,-1.6809208202023398,7,C
9435,1.9329248542918545,37,C
9436,-1.7269964457878748,97,B
9437,0.7549778147812617,46,C
9438,0.1655934620465973,58,B
9439,-0.40864046216192423,32,C
9440,-1.6209679620145674,7,B
9441,-1.1571096693969665,43,C
9442,-0.9102173148654225,93,C
9443,0.29949461050929155,44,A
9444,-0.5102231361269011,30,B
9445,-0.9587616045885686,25,A
9446,-1.2213583300027167,40,A
9447,-0.8613133662565657,13,C
9448,1.5514315790303481,64,B
9449,0.44859749596703546,24,B
9450,1.0800497346452897,14,C
9451,0.6789862385502364,56,C
9452,-1.1200218087079161,26,B
9453,-0.20345589253795113,47,C
9454,0.6893258459429727,75,C
9455,-0.11639763366757555,12,C
9456,-0.15778431990758343,68,A
9457,0.7531758689847025,11,C
9458,-1.0947433300485196,61,C
9459,0.10712183513019467,94,B
9460,0.6462588848671432,89,A
9461,0.06323940477889049,68,A
9462,-2.0357157109948605,15,B
9463,0.025180791498076446,38,C
9464,-0.5277251125512188,87,B
9465,1.1061225703430666,62,A
9466,-0.3387549864189751,14,C
9467,-0.3012726369625506,57,C
9468,-1.7924676382713232,88,A
9469,-0.5566891299612937,78,A
9470,1.8156701079930424,78,A
9471,1.6211443519559192,57,B
9472,0.23518008074406732,9,B
9473,-0.20788114855768922,32,A
9474,-0.6570203066326014,68,B
9475,0.2698543190310204,43,B
9476,0.27119161614385795,54,A
9477,2.317690465366329,25,B
9478,1.6493647310694577,56,A
9479,1.8007100270163128,13,C
9480,-1.2311673613927303,68,C
9481,-1.0974402613050722,74,B
9482,0.39433998249691815,9,C
9483,0.37975463888945477,80,A
9484,0.29233725502287594,29,A
9485,0.42943213543834197,80,C
9486,1.6778884805313505,88,A
9487,2.075619043948138,52,B
9488,-0.6465856540670636,31,B
9489,0.30669289573602804,33,B
9490,-1.9129908574331216,88,B
9491,0.08583030733036243,74,C
9492,-1.1503017232493198,39,C
9493,-0.3774620591418135,14,C
9494,-1.0129305914016329,37,B
9495,1.6658253566773549,84,C
9496,0.7822406143972753,83,A
9497,-0.7139018240451773,72,C
9498,1.1840564728794674,16,A
9499,0.26900441804229447,7,C
9500,1.0730937129342117,61,C
9501,0.26485135093334966,57,A
9502,-0.8381872172024751,58,A
9503,-0.5596389137426764,50,B
9504,-1.5933378868882455,28,C
9505,0.8977899254678208,73,B
9506,0.33386185446555794,76,A
9507,-1.1773524910577995,67,B
9508,-1.0734911357342765,88,A
9509,0.13743113949879537,91,A
9510,-0.21574394483156586,32,C
9511,1.8957423417253496,39,B
9512,-1.3095607386021726,91,A
9513,0.5858715564394725,42,B
9514,-0.3015107160212254,78,A
9515,-2.9356501063006957,9,B
9516,0.5051702327824924,37,B
9517,2.185677212108479,5,A
9518,0.7156735204100316,91,B
9519,2.0921574049588427,3,B
9520,-2.307759777233262,54,B
9521,-0.17093150311087085,2,A
9522,-0.3844277868663911,65,A
9523,0.7381818279697867,30,C
9524,0.149191850366513,30,B
9525,0.08835679537258066,65,C
9526,-0.7448263555560068,56,A
9527,-0.5523600179910022,17,B
9528,-0.7495633316349823,24,C
9529,1.3861101688177957,29,C
9530,1.319403586847524,51,A
9531,0.23951676586047652,80,A
9532,-0.36210610783719405,1,A
9533,1.6223693149587808,26,A
9534,-0.6089983300226828,70,C
9535,0.6129399411972251,28,A
9536,0.30751067651324593,11,B
9537,-1.793144687958336,54,C
9538,-0.8455047559516383,98,C
9539,-2.531671989624333,38,C
9540,0.2946226470167521,69,A
9541,0.6721757234624949,10,B
9542,0.04573982208933975,71,A
9543,0.9734481214730399,98,A
9544,-2.1568514449565335,54,B
9545,0.3923010148936265,93,A
9546,0.1746494130153737,8,B
9547,-1.9296904411869615,91,A
9548,-0.46454481105290596,35,A
9549,-0.5466963494003432,16,B
9550,-0.1279442171214471,19,A
9551,1.6120863616261367,39,B
9552,-0.8348500366138012,7,B
9553,-0.5678101543937569,95,A
9554,-2.1440548403625517,25,A
9555,-1.4392622039176173,69,A
9556,0.5536824963870464,69,C
9557,0.29814081679872007,20,A
9558,0.770065829955288,13,C
9559,-0.39128706830339915,66,B
9560,-0.8318381772984837,54,B
9561,1.083927575683295,38,A
9562,0.6539905417425863,38,C
9563,0.7733138540522951,86,C
9564,0.6252773928188556,62,A
9565,1.3998192101500295,54,B
9566,0.2964080072857726,28,B
9567,-0.3445883104035642,4,C
9568,-0.2706847657936963,26,C
9569,-0.8827311531094753,98,A
9570,1.2934348141337277,28,C
9571,-1.0794561550858894,57,B
9572,-1.0315327009126039,78,B
9573,-0.6191051074235262,14,B
9574,-0.09183491048234302,89,B
9575,-1.3423804142353617,31,B
9576,-0.20118276495314338,25,B
9577,-0.04606414319059643,16,C
9578,0.43001919776306335,65,B
9579,-1.6583107155773187,37,A
9580,0.7408949091053216,99,B
9581,0.23858969923331194,8,B
9582,1.0579433665634983,79,B
9583,-1.2823772423137694,73,C
9584,0.8737661166269307,43,A
9585,-0.45774185027122133,17,C
9586,-0.7649878306057126,94,A
9587,0.9140200399951319,10,A
9588,0.30034112324325596,96,B
9589,0.22661026164381023,80,C
9590,-0.5443027396938774,22,C
9591,-0.5298125460171605,53,B
9592,1.0946893831506872,98,C
9593,0.18946191627317555,59,B
9594,-0.281956045228252,51,A
9595,0.7249299282597397,61,B
9596,1.5674809485675674,3,B
9597,-1.5452426892925772,50,B
9598,-0.8204483539181439,36,C
9599,0.9921467040753563,58,A
9600,1.9879134344114437,8,A
9601,0.4065680097650627,19,A
9602,0.6505239905523036,80,B
9603,-0.23578332962002943,39,B
9604,-1.1239546603018038,35,A
9605,-0.4566464478696843,51,C
9606,-0.13631902895404455,84,A
9607,-0.17804772823405637,69,A
9608,-0.6841731678931628,91,C
9609,0.08766269349072213,85,C
9610,-0.3565166097731952,40,C
9611,0.043030064125576716,96,C
9612,0.12837092802771902,30,C
9613,-0.16684636060200086,56,B
9614,1.179368972876861,86,C
9615,0.06979162732369698,74,B
9616,0.042142116536832336,1,A
9617,0.7095990610359567,26,B
9618,0.9567730777917762,63,B
9619,0.08060166571100275,56,A
9620,-0.7007712268654607,97,B
9621,0.8133844270865014,69,A
9622,-0.8118092672605917,98,B
9623,1.5635056175678315,2,A
9624,0.8774388322572974,32,C
9625,0.36830734402955156,20,A
9626,0.2890195176496655,6,C
9627,-1.1821540857693655,15,C
9628,0.5943001901717468,16,B
9629,-1.430740033897974,15,B
9630,1.2755953292218252,66,B
9631,-0.38947652726783577,94,B
9632,-1.5288184656987072,51,C
9633,-0.3214525373738008,38,B
9634,1.3614121877903564,31,B
9635,-0.6937743373215475,66,A
9636,2.537756917207101,94,C
9637,1.2998463440650927,79,B
9638,1.365005956708372,96,C
9639,-1.7323706893847843,9,C
9640,-1.237041716355741,5,C
9641,0.2776413616082178,33,A
9642,0.22254821748047401,87,B
9643,-0.9534044007446211,98,B
9644,0.25406501849271923,42,B
9645,-0.4112277208717889,59,C
9646,0.49364921041602533,88,B
9647,1.1479080040863145,28,B
9648,1.3072880325982594,34,B
9649,-0.6185170229950233,4,C
9650,0.34916286427284626,69,C
9651,-0.5804009704923078,31,C
9652,-0.5781240991131087,1,A
9653,0.19158095870253067,5,C
9654,-0.20224483828880463,76,A
9655,0.49087759516717155,69,A
9656,1.075494640345018,13,B
9657,-0.5981964685838042,96,A
9658,1.8342990617037491,97,C
9659,-1.8379284346354043,56,C
9660,-0.25891771454448154,17,B
9661,1.2156586212652503,92,B
9662,-0.45566195360382394,63,A
9663,0.8859914065313351,57,A
9664,0.3121651325731165,68,B
9665,0.08296644754572952,79,A
9666,-0.09631043607128006,46,C
9667,-0.5233066258967939,68,A
9668,0.3797031450744079,48,C
9669,-0.30372342608560393,58,B
9670,-0.5137474788487144,62,A
9671,0.9839881914924421,37,A
9672,1.5112922099697752,6,A
9673,-1.4166936482686818,64,B
9674,-1.0159399820678103,16,C
9675,1.1141604168664174,63,A
9676,0.6014888478527857,50,A
9677,1.322842741338395,30,C
9678,1.978068363319992,50,B
9679,-0.756897925884252,93,B
9680,-1.3614807430325593,71,A
9681,0.3301048909116195,2,C
9682,-0.816998833849931,24,A
9683,-0.15911105044724083,12,A
9684,-0.057651408419759693,73,C
9685,-1.294760244910341,41,A
9686,-1.514520460473784,77,C
9687,1.797115730849865,66,B
9688,-0.6468687509317664,24,A
9689,-0.3758623805276288,77,B
9690,0.18585516556287726,18,A
9691,1.1136956473563673,9,B
9692,-0.9894034545233629,20,C
9693,0.11969024530081464,20,C
9694,0.019445406181222813,77,A
9695,-0.12646235552411578,70,A
9696,0.9193932607314803,80,A
9697,2.232327822451564,35,B
9698,-1.3917264827245936,4,B
9699,-0.37061316100420677,98,A
9700,-0.34310391214060776,42,C
9701,1.3233791236804986,55,A
9702,0.5566413824990752,76,A
9703,0.6264475638696376,12,A
9704,0.1686536235343268,9,A
9705,-2.4322569146027964,74,C
9706,-1.0973011418182637,38,B
9707,-1.8158571989848646,81,B
9708,0.3985705048930885,46,C
9709,-2.021799450626737,93,A
9710,-1.3838734008848435,9,C
9711,-0.6591575045054389,74,C
9712,0.056620802820832865,53,B
9713,0.979991904358313,42,C
9714,0.7013098506992661,15,B
9715,0.46868338552126376,22,B
9716,0.0565381272482942,24,B
9717,-0.2231515538334142,54,B
9718,0.806724149556347,38,B
9719,-0.3421559254795895,91,A
9720,0.8393720927229983,37,C
9721,0.8095367754390074,48,C
9722,-0.3606759944469033,86,C
9723,-1.0379063759422495,40,A
9724,0.6494443311679102,68,B
9725,0.1270922312586564,68,B
9726,1.2816208792250083,1,B
9727,-0.9462948072811077,72,A
9728,0.46382083440204197,52,B
9729,-0.10782679782430173,99,C
9730,-0.5248315361946186,55,B
9731,-1.2788169701969292,38,B
9732,0.845428226383014,83,C
9733,0.20415482809307864,85,B
9734,1.1922928738072822,94,A
9735,0.4597221379672022,95,C
9736,-0.8476077430033969,26,B
9737,0.026438938019469244,28,C
9738,-0.2833917264397554,40,C
9739,0.2764062724348971,2,C
9740,0.27650938599950886,86,B
9741,-1.0136850947323626,53,A
9742,-0.47340619251031213,9,A
9743,0.650407924119256,67,C
9744,0.23762573681412583,63,B
9745,-1.1721749346825558,5,B
9746,-1.9693354780206431,29,A
9747,-1.3042110025045008,57,A
9748,-0.06834859977944631,95,A
9749,-0.8130580652726007,33,B
9750,-0.34608399511445875,85,C
9751,0.5474251831464355,7,C
9752,-2.6223871448447182,93,C
9753,-0.25059108029615806,25,B
9754,0.6534342662658902,7,B
9755,1.2914673529567138,87,C
9756,0.2422751704481179,18,C
9757,-0.537423447109136,39,B
9758,1.0682063407490796,44,C
9759,0.07871947890455158,73,C
9760,0.34992429934735036,83,C
9761,-1.2101275375539737,10,B
9762,-0.3948536568043317,38,C
9763,-1.146607003302698,22,C
9764,0.3162985355449939,52,A
9765,0.025251990917062973,97,B
9766,0.8300922814739509,52,A
9767,-0.4599623768031097,59,A
9768,-0.518303505686643,75,B
9769,1.099338967511399,91,C
9770,2.1887140684822812,95,A
9771,-0.5897110403581604,56,C
9772,0.5536875475968875,19,A
9773,1.7088865249488923,57,B
9774,-1.708287261786477,18,C
9775,2.0273941544504313,34,A
9776,-0.5246326534829882,40,A
9777,-0.4875043061674943,44,B
9778,-0.31007782791001076,7,C
9779,-2.2866249176229143,78,B
9780,-0.05865778493639807,18,B
9781,0.3261083837981344,92,B
9782,1.3004405001378878,52,A
9783,-0.8336367659086186,25,B
9784,-0.030664810777044763,94,C
9785,-0.010672405150599135,83,B
9786,0.9908617480144576,64,C
9787,-0.07567689106997304,65,C
9788,-0.25955996408500986,63,C
9789,-0.8313319337430438,98,A
9790,-0.845431968937949,95,C
9791,-1.0023045485414173,74,B
9792,1.1485662343565013,24,B
9793,1.9675602579897806,55,A
9794,0.2908154949005716,57,B
9795,-0.30159697982063877,92,C
9796,1.8817234934142455,32,B
9797,2.3259791084717847,82,B
9798,0.13132806129069355,86,C
9799,0.12868459778184566,61,B
9800,-0.2786691028695314,96,B
9801,0.45032319087299066,44,A
9802,-0.9829178325136414,57,C
9803,0.5936882948238952,53,B
9804,-2.4244888950455197,65,B
9805,0.6756553884035849,23,A
9806,0.1881187391648864,30,C
9807,0.6201362256257231,92,B
9808,-1.065961960516674,96,C
9809,0.8709422534050799,91,B
9810,-0.8374150848772447,73,C
9811,0.5953221251280801,1,C
9812,-0.24883302346911645,41,B
9813,-0.7619633351742445,22,C
9814,0.6408072621149247,30,C
9815,1.0160485073135075,84,B
9816,-0.07258238353741846,64,B
9817,-0.8454693984924533,28,B
9818,-1.462674551796319,51,C
9819,0.5945357092838952,3,A
9820,0.140125538633892,59,B
9821,-1.4139399405555706,99,A
9822,-0.12423714332841769,91,B
9823,0.7712550161138025,99,C
9824,-0.29079207409887553,18,C
9825,-1.3449231921639697,69,B
9826,2.441013096829603,22,C
9827,1.0495987108654272,56,B
9828,1.6907265234637983,82,B
9829,0.46738260621194244,4,C
9830,0.30394797657000544,25,A
9831,-1.7878011588926983,14,A
9832,-0.32797111687065367,33,C
9833,0.09686844905979712,10,C
9834,1.0679949511034987,69,B
9835,-1.0691181011272648,21,A
9836,-0.7611032726767255,31,B
9837,-0.869446646366383,98,C
9838,2.343390208337401,31,A
9839,-0.16249685378787485,9,A
9840,0.5448744017605731,33,A
9841,-0.73020086456467,70,B
9842,-0.16531132415166871,27,C
9843,-0.7997700318433576,29,C
9844,-0.13946928372665277,61,B
9845,0.3969241526200713,20,A
9846,0.1826870081973136,69,A
9847,-1.2003166061996209,66,B
9848,-0.4695689665224224,54,C
9849,-1.5332919101199836,82,B
9850,1.645009851253872,51,A
9851,1.0081099588700333,95,A
9852,0.12111206432021217,76,B
9853,1.0943660280243854,41,B
9854,0.39956969884436044,5,C
9855,0.7749404088548066,94,A
9856,0.4324932748209481,44,C
9857,1.7816904488630563,56,A
9858,-1.0331918439737626,70,B
9859,0.5699868405572479,53,C
9860,-0.8891534362426257,76,A
9861,-0.28889150752844583,4,B
9862,-0.22257625150661273,93,C
9863,-0.6059987472201258,23,A
9864,0.8408817541424967,77,B
9865,-0.33749792837436143,3,C
9866,0.0009927776917541256,21,A
9867,0.059239672458973505,56,C
9868,0.2552168304291909,85,C
9869,1.1323439699529394,14,C
9870,1.759202053316835,89,A
9871,1.978382749377097,2,A
9872,0.1316865798125187,67,C
9873,-0.15733590744224185,61,A
9874,0.052115368091778656,56,B
9875,1.0928139497480152,97,B
9876,-0.9702803227015504,24,A
9877,0.5633070039116755,91,A
9878,-0.6801435159677686,7,B
9879,-1.031621576645277,45,B
9880,-2.127833843779839,43,A
9881,0.28187451304002215,61,A
9882,0.45314316397280646,78,C
9883,0.9195450803192422,73,A
9884,1.585946091624279,85,A
9885,-0.16599190315534704,14,B
9886,-1.8725756663417545,98,A
9887,-0.852034431892243,16,B
9888,0.5240850580009287,84,C
9889,0.4709076507647317,10,B
9890,0.54767351333602,76,B
9891,0.5243814227704278,25,B
9892,0.03364504453921232,57,B
9893,-2.3157466307984764,68,B
9894,-1.0399199481253834,24,B
9895,-0.7452061240250202,69,A
9896,0.260831823320831,64,C
9897,0.7728693710784263,64,B
9898,1.2131033824217194,71,B
9899,-0.19699289621267244,29,B
9900,1.4198203834054532,36,C
9901,-1.3421807200903952,69,C
9902,0.31208479725101695,89,A
9903,0.9951704637992607,37,C
9904,0.5552843039370272,83,C
9905,0.9186359520228501,13,A
9906,-0.36191684899510446,98,B
9907,-1.03622732042767,3,C
9908,1.251937119122012,24,A
9909,0.47146305930702787,82,B
9910,-0.40327676060336015,45,A
9911,-0.8077228804440904,33,A
9912,0.4143770246855425,72,B
9913,-1.8580188814330127,32,B
9914,1.2656543268444835,62,B
9915,-0.5226038939998684,37,B
9916,0.9963832737813962,70,B
9917,-1.260033603085814,20,C
9918,-1.053712581179436,5,C
9919,-1.0467576245564953,99,C
9920,0.08766371833911281,50,C
9921,1.063843096080696,98,B
9922,0.5288027830226265,74,C
9923,1.3352466956841107,28,A
9924,0.30938213807451204,30,A
9925,0.49119279680398853,96,A
9926,-0.06890561907108718,59,A
9927,0.7928638489618625,56,C
9928,0.020956885615883124,29,C
9929,-2.9143854011635484,65,B
9930,0.2796975826443401,32,B
9931,-0.04427123482536164,32,A
9932,1.1522542889310918,35,B
9933,-1.0466295735890858,65,A
9934,-1.255788894457662,59,A
9935,-0.29322124963639773,97,C
9936,-0.44764724577864823,81,C
9937,-2.183980619298959,42,A
9938,0.8012212393974159,18,C
9939,-0.28479583159790167,74,B
9940,-0.217148724697785,38,C
9941,-0.04702734067720787,2,C
9942,1.3856882061715465,26,A
9943,0.3615421577342967,59,B
9944,0.7267961392769728,31,B
9945,0.9799458672755673,95,A
9946,0.6278666297084099,12,B
9947,1.632817476952436,10,A
9948,0.15513942088895435,74,A
9949,-0.773838223260671,86,C
9950,0.2346499935811098,23,C
9951,-1.57176516789386,79,A
9952,-1.6024465381335906,1,B
9953,0.3947588605285076,20,B
9954,-1.9374066093316407,98,A
9955,-1.2969775960692669,44,C
9956,0.19029700191172666,42,B
9957,-0.15661450720923284,33,B
9958,0.27003944703270233,21,A
9959,0.3616601515277808,87,A
9960,-0.5946209556440477,91,A
