id,value1,value2,category
9183,-0.1413036748619319,67,A
9184,-0.0730702492521358,66,A
9185,-0.0421366030762288,16,A
9186,0.4876082890440635,58,A
9187,0.1025377041709666,43,A
9188,-0.1931561514794327,12,A
9189,0.7722589635289733,19,B
9190,-0.4264556926797434,6,A
9191,-0.7291403571504234,87,B
9192,-0.7736188155622349,13,C
9193,-0.654481954004789,24,A
9194,-0.6187916429389241,48,A
9195,1.369109813747968,29,B
9196,0.1676498335647132,26,B
9197,1.3607675721922623,21,A
9198,0.9446517546867476,23,A
9199,-1.2267490729219748,42,B
9200,-1.9720419352828304,97,B
9201,-1.1710438106265932,44,C
9202,-1.2300491039180363,95,B
9203,1.1432270350227434,4,C
9204,0.689768999440201,83,A
9205,1.8261602583562568,24,B
9206,0.0664345035232701,94,A
9207,-0.1611679754805936,73,C
9208,0.3265522885925079,22,B
9209,0.979163802340255,32,B
9210,0.040185050309966,93,A
9211,-0.2299240153171013,19,C
9212,-0.4243422008434373,97,C
9213,0.3957789456832848,88,B
9214,-0.4339323706179988,26,C
9215,-0.1519490097863401,75,A
9216,-1.2176799962028508,29,A
9217,0.3078903708053696,77,A
9218,-1.2637430192553276,71,A
9219,-1.135623620972528,68,C
9220,-0.9618464911692548,75,A
9221,-1.4093082776728585,1,C
9222,0.168593239698228,19,C
9223,1.3173342818359524,70,B
9224,-0.3161030706014825,15,C
9225,-2.730449969776704,3,A
9226,0.1569312810040231,44,B
9227,1.4592283926843412,60,A
9228,-2.050218914246822,15,C
9229,0.6638730276033353,66,B
9230,-0.3442509811380017,26,B
9231,-0.2931307097708779,47,B
9232,0.590464053288857,99,C
9233,-1.8347967463378927,98,B
9234,-0.0077039062178217,27,C
9235,2.788623825369722,42,A
9236,-1.4294186808002625,76,B
9237,-1.3316278865814075,60,B
9238,1.088611698989426,64,C
9239,-0.3952191462059858,61,A
9240,-0.7875454775515196,37,A
9241,-0.0650439619951729,95,A
9242,0.4131700829560953,41,C
9243,-0.6356973019572989,6,B
9244,0.2917511071325532,39,C
9245,0.9108581040277044,35,C
9246,0.4227725452866754,1,A
9247,0.620771024235762,42,A
9248,-1.3532929317931994,37,A
9249,-0.8171088557405838,90,A
9250,0.3709301935650559,91,A
9251,0.0164444615853797,67,C
9252,1.0302330822339305,42,C
9253,0.062336175415658,78,C
9254,-0.6917727248855479,73,C
9255,1.1908332823337695,24,A
9256,0.0782444752348398,31,C
9257,-0.1658456311781995,1,B
9258,-2.6390282567302448,30,B
9259,-0.5536674748516702,26,B
9260,-0.9668342855472872,41,B
9261,-0.2452703964887491,22,C
9262,-1.278910591662659,95,A
9263,0.0393493779453199,4,C
9264,-0.2914196687734332,18,C
9265,1.3220555263814375,45,A
9266,-0.7709299181344716,85,A
9267,-0.6526704499056155,86,C
9268,2.059209054677032,62,B
9269,0.1590201080388876,67,B
9270,-1.076086129612281,67,C
9271,1.0378079503163853,66,C
9272,0.552932525881208,3,C
9273,2.351745417775157,34,C
9274,1.28815302681502,22,B
9275,-0.0373523937636495,84,C
9276,0.2994355611685054,70,C
9277,-1.027014486036402,34,C
9278,-1.0293784009987808,60,C
9279,-0.3886831051341493,2,B
9280,1.3912301028009488,66,C
9281,0.1392913258342737,58,C
9282,1.055044411286285,61,B
9283,-1.0726116684158766,29,A
9284,0.4438958615419596,58,C
9285,0.3777217523974605,76,C
9286,1.1407276193481626,66,A
9287,-0.2440837109064586,55,A
9288,-0.0754711998131302,81,B
9289,0.8833665559318706,1,C
9290,-0.8988925988045572,65,B
9291,0.3780892916882666,67,A
9292,-0.0990632764933265,45,B
9293,0.765505399034285,4,A
9294,-1.4045478606297443,13,A
9295,0.5959439445659109,67,A
9296,0.1891997452766754,38,A
9297,1.9204780496865343,60,A
9298,0.4666876898050054,84,B
9299,-0.5476120940758378,50,C
9300,0.3284402526506791,66,B
9301,-1.4367880227470151,51,C
9302,-0.7226803440205701,94,A
9303,-1.9361782494644693,79,C
9304,-0.2466286640611928,20,C
9305,0.8606929737043889,67,A
9306,1.1328498510055929,66,C
9307,0.4672718968533933,81,C
9308,-2.101392169944309,7,B
9309,0.1035012782094706,80,A
9310,-0.9842566551701224,48,B
9311,0.962274558920868,86,A
9312,-1.41162044781711,96,A
9313,-0.1826861671602972,83,A
9314,-0.9226437976354904,7,B
9315,1.6959402726503972,81,B
9316,0.4289012863868893,16,A
9317,0.6260088136735528,8,B
9318,0.5629501515998151,95,A
9319,-1.1945552455040516,44,C
9320,-0.4246766087755556,22,A
9321,0.3342833866001922,7,B
9322,-1.212271235635312,98,B
9323,0.2625430011291667,22,A
9324,-0.0914732248141406,28,B
9325,-1.191547928861452,85,C
9326,1.5846937917549249,37,B
9327,0.284289622035047,12,C
9328,0.8332114871336046,74,C
9329,0.1186246613218856,60,C
9330,-0.7875289907943379,22,A
9331,-0.2319574821368319,71,A
9332,1.2144513255623968,36,A
9333,-2.09859643938832,46,A
9334,-0.3998360975533319,84,C
9335,0.8396713388229452,19,A
9336,-0.4022580269309266,4,B
9337,-0.3246746814004597,91,B
9338,-0.834279582673738,19,A
9339,0.7357960150133226,30,B
9340,1.2304847696181644,95,B
9341,2.003316791928227,63,A
9342,-0.333607820967112,41,B
9343,-0.8727963785611663,13,B
9344,1.134278452281347,91,A
9345,0.4600823875621685,43,B
9346,0.1577293434972204,41,C
9347,-0.7853738757648053,91,B
9348,0.7307639945426002,83,C
9349,-0.2445758153280758,39,C
9350,0.9091975268762716,88,A
9351,1.765689961104772,42,A
9352,-1.4901221232913096,23,C
9353,1.7616221379091166,43,B
9354,-0.748854489192108,21,C
9355,0.401476317584624,81,C
9356,-0.3258113468693417,10,B
9357,1.2553343554813918,9,A
9358,-0.3467211823231991,48,C
9359,1.027746098273005,49,B
9360,0.2739250167341481,85,B
9361,-1.0383488426264311,68,A
9362,-0.2094107780159121,79,C
9363,2.129095375788713,27,C
9364,0.1116930209961857,85,C
9365,3.1988768446705262,7,C
9366,0.973220567357649,88,A
9367,-0.3969516392713079,34,A
9368,0.6268252111532329,30,B
9369,1.582292551447153,89,A
9370,-2.451495749211494,87,C
9371,0.2769175598561226,71,C
9372,0.902675383826862,72,B
9373,-0.1873961867278095,32,C
9374,0.347552039553926,58,B
9375,-0.0896303769992178,67,B
9376,-0.2405087028289762,27,B
9377,-0.9435218260329088,73,B
9378,-0.8085573352116122,46,C
9379,1.4383008469254646,29,B
9380,-2.074979303597402,92,C
9381,-1.2126348290645523,26,B
9382,0.8874000989828194,41,A
9383,-0.0201589073914865,56,A
9384,-1.054583582720586,15,A
9385,-0.6254718927098999,26,B
9386,0.1464656292815533,75,B
9387,-1.0737241842620435,81,B
9388,0.1331823240461159,54,A
9389,1.7431913213517511,29,C
9390,-0.8012448405737134,72,B
9391,-0.5397708089260924,81,A
9392,1.0875396329359983,30,C
9393,-0.8740477296551573,86,C
9394,-0.0502005707875543,68,B
9395,0.2856603585270379,54,A
9396,0.203817100632555,6,C
9397,-0.7240531075064947,1,A
9398,0.5768845120200483,95,B
9399,-1.1289800993144212,37,B
9400,-0.4463424486817489,62,B
9401,-1.2236221346563416,65,B
9402,0.2471313296180284,36,C
9403,-0.5842840421598499,55,A
9404,0.1543240474360587,21,C
9405,-0.4811313660618404,44,A
9406,-0.2064860038886571,81,B
9407,0.0542522861593106,35,C
9408,1.023060518384687,58,A
9409,-1.9481373815748424,86,B
9410,1.1965107506480188,82,C
9411,-1.0777430752834578,90,A
9412,-0.9637072686471418,46,C
9413,1.1396245379476602,95,B
9414,-0.0037020187151137,58,C
9415,-1.5036342149155724,38,C
9416,-0.3810637433034174,42,B
9417,0.4634558319501212,29,C
9418,-0.6087391367160456,73,A
9419,0.4540535276909926,40,C
9420,-0.0066328044599373,70,C
9421,1.4649391909700076,23,B
9422,0.5714072601128998,42,A
9423,-1.4836081037623103,99,B
9424,1.5450636780889004,90,B
9425,0.9155122072621072,7,A
9426,2.472098987672233,75,B
9427,2.3218750913603876,26,A
9428,-0.8481272870322395,3,B
9429,-0.1133521510486767,69,C
9430,-1.2442937474540063,28,A
9431,-1.9061084380249425,15,C
9432,-0.3243692326328201,79,C
9433,0.4964209785527619,79,A
9434,0.985273672273126,52,A
9435,-0.9798435350221668,66,A
9436,0.5853967741585968,35,C
9437,-0.5746124871369795,6,A
9438,-1.4931927190885848,74,B
9439,-1.3435393432119564,84,A
9440,-2.004416896740627,24,A
9441,0.060152807335749,57,A
9442,-0.6234551095885379,31,A
9443,-0.9366755348934857,66,C
9444,-0.2276538667839326,2,C
9445,0.8577430274867691,97,C
9446,-0.0818764209990038,59,C
9447,-0.5075610281178041,47,C
9448,1.0645011542854113,22,B
9449,-0.3570588427351895,16,B
9450,1.141144570512737,83,A
9451,-0.5211595184006135,64,A
9452,-0.3465854388880211,69,B
9453,0.7439155094802046,78,B
9454,0.3212692068680687,78,A
9455,0.1428984965734664,93,A
9456,-0.8637063780677111,89,C
9457,-1.3252486496139295,77,B
9458,-1.0355666097514906,88,B
9459,-1.0633929751164573,87,C
9460,-0.3902348704257831,14,A
9461,-1.8146565395504863,31,A
9462,-1.318639548351959,91,A
9463,0.9681599541750794,94,A
9464,-0.1455924033219652,82,B
9465,-0.014396268837091,19,B
9466,0.0346891663292097,43,B
9467,-0.3626019445410979,50,A
9468,1.0353321812707537,32,A
9469,1.1576855816205904,38,B
9470,0.916796708308132,80,A
9471,0.7746774612736635,7,C
9472,-1.3843033467518493,87,C
9473,0.6591863366168239,81,B
9474,-0.3071182606357143,38,C
9475,0.6104387991501841,5,B
9476,-0.1273100455624027,7,C
9477,0.1703339060890712,34,B
9478,1.5807004374449911,49,B
9479,0.5638017999752177,30,A
9480,0.384428860124891,86,A
9481,-0.7175121961273454,30,C
9482,0.2061923942073168,33,C
9483,2.176706121655339,90,C
9484,2.181660103729044,43,B
9485,-0.637067677015865,33,C
9486,0.4132264365751782,56,A
9487,-1.5117973238764022,81,C
9488,-2.446458722897455,89,A
9489,1.3187153018964155,54,B
9490,-1.3742764474269715,84,C
9491,-0.449952923915705,3,C
9492,-0.0815989422859003,56,B
9493,-0.9394667970207412,77,A
9494,-1.6254260038996893,4,A
9495,1.172100498824908,40,A
9496,0.0588685659992191,78,C
9497,0.0592982231828044,43,B
9498,0.4963509587856984,59,C
9499,-0.8464168319333164,3,C
9500,0.2497986050173938,65,C
9501,-0.3281301735698042,90,B
9502,-0.1976347159773882,3,C
9503,-0.7531530970629904,94,C
9504,0.2261216912400341,51,C
9505,0.0227146068802053,93,C
9506,0.492398575579398,37,C
9507,-1.6400938686141089,88,A
9508,1.26395914588641,4,C
9509,-0.9534030172367872,95,B
9510,-0.4721202010862318,82,A
9511,0.5464834017594874,58,A
9512,-0.7934306592240591,51,C
9513,0.3808729086621317,25,B
9514,0.5434319142669563,1,A
9515,-0.2246481916204956,92,C
9516,-1.3705265858129667,78,A
9517,1.7398868484584022,60,B
9518,-0.6989279416393006,17,C
9519,-0.4483812832787191,71,C
9520,-0.1847902168959301,1,B
9521,-0.3136605790108335,42,C
9522,-0.7224322361106394,33,B
9523,-0.4465892015529228,42,A
9524,-1.159705736286066,55,B
9525,0.5802908368753563,97,A
9526,0.0449034333428221,13,A
9527,-1.317181200690653,69,B
9528,0.3870311363213068,4,B
9529,0.0523277153577747,64,C
9530,0.8813107548068205,42,C
9531,0.0932597602682357,28,C
9532,-0.2376650431268492,52,B
9533,-0.2348126501407478,90,C
9534,0.6304827212500858,90,A
9535,-0.1149082287602992,90,B
9536,-0.4128808614262944,45,B
9537,0.3632062501173177,42,A
9538,-2.132749463896914,10,A
9539,-0.7240479431382041,11,A
9540,-0.637923234753956,26,A
9541,-0.4770904189116818,6,C
9542,0.3163890059650189,50,B
9543,-0.8694181086226727,75,C
9544,1.0311358061768765,39,A
9545,-0.0952825206544497,63,A
9546,0.2395170088940653,58,B
9547,-0.4839297924972902,61,B
9548,-0.3401968696082219,33,C
9549,-2.2826778159862933,13,C
9550,1.0491558281485804,89,C
9551,-1.3985233030721569,27,A
9552,0.3467469848937738,48,C
9553,-1.5715197388483595,32,C
9554,-0.5226180467401241,13,A
9555,0.5955532803906923,32,C
9556,-0.4503644254876597,44,C
9557,-0.3383383375725546,84,A
9558,-0.0478531337166963,60,C
9559,0.4203777281585289,6,A
9560,-0.6221784312177719,96,B
9561,0.7866797080563641,61,C
9562,1.390973512848119,81,A
9563,-0.2251501666693203,57,A
9564,0.096403527071145,50,B
9565,0.2553901206020721,62,B
9566,-0.3082284963259089,56,B
9567,0.2361648865364617,88,C
9568,-0.0106362741028984,45,A
9569,0.4926315570974726,15,C
9570,-1.6558905187798982,25,A
9571,0.8388179232655242,80,A
9572,1.1667809708765315,31,C
9573,4.525178950917272,37,C
9574,1.686886579487243,67,A
9575,-0.1657780612943104,54,C
9576,0.6149529428420611,68,B
9577,-0.2073617341751162,81,A
9578,-0.064404066680434,30,C
9579,-0.1921579387096725,38,C
9580,-0.2105257171127751,17,C
9581,-0.6404209651733819,85,B
9582,-0.1121846124655117,91,A
9583,1.849224384279557,31,B
9584,-0.0212132996963923,32,B
9585,-0.0809776603186324,46,A
9586,-0.4892630469040082,70,A
9587,-0.7871637724152439,61,C
9588,0.2384863775785836,65,B
9589,1.0151864455760062,46,A
9590,0.2315640013021346,4,B
9591,-1.6278494845143927,39,A
9592,-0.6646565974235018,17,B
9593,0.0199050875897092,17,A
9594,1.105504590576222,77,A
9595,0.9949720253927998,7,B
9596,0.7413799435412587,7,C
9597,0.3357752145154838,86,B
9598,2.169944814805259,74,A
9599,-1.5645460664404234,6,B
9600,-1.971358842840521,88,B
9601,0.8352305848876008,53,A
9602,0.9826121348117696,86,B
9603,0.5207881582691423,85,B
9604,0.330716670834188,51,B
9605,1.437194176842748,91,C
9606,0.1242305928959396,38,C
9607,-0.6578162957439522,76,C
9608,0.073112063032051,74,C
9609,-0.727518465373249,54,C
9610,-1.5525112447148184,42,B
9611,-1.7710160826768506,10,A
9612,-0.9083000080659336,75,C
9613,0.7314049858603491,5,B
9614,-0.0050353707481376,70,B
9615,0.0473122151971645,67,C
9616,-3.2169420261980175,11,C
9617,0.1807636433265486,4,C
9618,-0.1725722739686422,15,B
9619,1.457767027521831,63,A
9620,-0.0220593268412999,2,B
9621,0.2081789064125776,80,A
9622,-1.062263134614088,32,B
9623,0.697336764062132,75,B
9624,-0.7693662510919572,6,C
9625,-0.0186803597154677,58,A
9626,-1.8853315081554296,89,B
9627,-0.6370027716210231,44,B
9628,-0.5600137413494031,99,C
9629,1.6809199850539749,39,C
9630,-0.8677213413573163,79,B
9631,0.3976140323940605,72,B
9632,-0.9628877352571308,22,B
9633,-0.6360904229655855,22,A
9634,-1.437318781045151,64,A
9635,-0.1175968930112501,54,A
9636,0.2298754890551839,6,A
9637,-0.1464499038964394,34,B
9638,-1.268345325248729,89,A
9639,-1.3705863875991209,63,B
9640,-1.2573606530604842,74,C
9641,-0.0980506822399895,64,C
9642,2.287155451004098,33,C
9643,-1.0723345992657405,83,A
9644,0.6933062875657949,88,B
9645,-2.0613514744536228,42,B
9646,0.5098037970285223,73,A
9647,3.364711908344089,99,C
9648,1.259793500675677,28,C
9649,-0.2139651808876979,98,A
9650,0.5925447737564593,33,B
9651,-1.15986706055863,47,A
9652,0.8631103333820874,43,C
9653,-0.8997470468616658,75,B
9654,-0.4390745252214359,90,C
9655,0.4046067288753228,63,C
9656,0.1758278552052579,66,C
9657,1.1941158013635642,4,B
9658,0.3273828255839396,62,A
9659,0.1155156561071285,52,C
9660,-0.3700199594247815,74,A
9661,-1.835308882764058,59,C
9662,-0.4447867845672011,16,B
9663,-0.1500653826650213,74,B
9664,-0.9644491892172662,61,A
9665,0.5145459501246364,95,B
9666,0.5068309614696548,71,C
9667,0.4836508238986052,98,C
9668,0.2646910073426729,89,C
9669,0.2206345573943858,2,A
9670,-0.4718783232707027,17,B
9671,0.28602176500054,10,A
9672,1.2442303477141876,84,A
9673,0.7053961106244047,10,C
9674,-1.1428294905358696,12,B
9675,-1.1749671097139167,35,A
9676,0.9647173433233448,38,C
9677,0.468575243095469,97,A
9678,-1.0536276702104457,76,A
9679,-0.5290024672700172,54,B
9680,0.2108531595373111,7,A
9681,0.6668587387122116,29,C
9682,-0.7708557392571475,41,C
9683,0.2680564444029962,84,C
9684,-0.1418769635739706,86,C
9685,0.3470643325690838,60,C
9686,1.338606491365889,15,B
9687,0.4492985698926428,67,B
9688,1.2757479764524118,46,B
9689,-0.6170031312449771,68,C
9690,2.600894673062504,44,A
9691,0.2077060897055088,63,B
9692,-0.032338682466816,74,B
9693,0.2823507531521921,16,B
9694,0.5109380657399726,86,B
9695,-1.275714925081472,42,B
9696,0.1110814872279267,75,C
9697,-0.002479576347551,89,B
9698,-0.7630199170550107,13,A
9699,1.4859651135451586,4,A
9700,-0.3526609193064107,67,C
9701,-1.397250569415598,20,B
9702,1.219506909761365,86,B
9703,0.400021874955473,54,B
9704,-0.7639757436447101,99,C
9705,1.428919611410098,40,B
9706,0.2657047820281498,30,C
9707,0.3847473534606755,43,C
9708,0.4232030614602525,10,B
9709,0.4388154540492209,85,C
9710,0.1471837551884392,49,C
9711,-2.547640517240175,95,A
9712,0.7150229993524425,91,A
9713,2.306781428560276,23,A
9714,1.0386400944123038,34,B
9715,-0.5731098994180227,22,A
9716,-0.012348399166494,23,A
9717,0.1131680488765725,77,C
9718,1.0960816963987343,78,C
9719,-1.334804933163099,48,C
9720,-0.5592906652846484,32,A
9721,-1.0013216997913623,79,C
9722,0.3271668199785011,67,B
9723,-1.5012638946806456,75,A
9724,-0.4194138957459792,51,C
9725,-1.4202041373742122,69,B
9726,1.3422005403367838,7,C
9727,-0.9510383589091264,27,B
9728,0.2752113315176692,3,C
9729,-1.0319483812828782,85,C
9730,-0.2792088172000206,29,B
9731,-1.321647772548973,37,C
9732,-0.3350317114004884,54,C
9733,2.932872096082992,13,A
9734,0.850133384066501,46,C
9735,1.3379590355541808,10,C
9736,-1.1814712612881064,56,C
9737,-0.81268260260945,24,A
9738,-2.0198398130147024,48,C
9739,0.2411305447503428,37,C
9740,-0.2164030236123987,79,A
9741,0.7022054714634669,17,A
9742,0.7208806091384825,52,C
9743,-1.3257876462731628,59,C
9744,0.6513100671922798,55,B
9745,0.0659243125025423,57,A
9746,-2.0890098017434884,1,B
9747,0.1071971061724688,84,B
9748,0.1130401150530267,20,C
9749,-0.7999179102853545,84,C
9750,-0.388347906256585,7,C
9751,0.2158842505383711,95,B
9752,0.8081560300123245,37,C
9753,-1.1553766736983924,5,A
9754,-0.3579265396085854,45,A
9755,0.8088011902547546,2,B
9756,0.2905300763286161,33,B
9757,0.4096613324566071,79,B
9758,-0.1651578670615043,93,A
9759,-1.1429743080957908,38,C
9760,0.8916682996979605,64,A
9761,-0.1933593416784021,26,B
9762,-0.8810540535701351,69,B
9763,0.0861886862967505,19,B
9764,-0.2228660693435025,59,B
9765,0.3851119095953595,95,C
9766,1.7622283770796838,4,B
9767,-0.0566951825298505,46,A
9768,0.5667669946505682,31,C
9769,0.1266478067067824,60,C
9770,-1.148857147305833,69,A
9771,-0.6089271704556599,73,B
9772,-0.2642881616250231,75,B
9773,-0.8196679497179139,38,B
9774,-0.1361035023221731,40,C
9775,-0.0706340500511434,16,A
9776,1.2683894503677355,24,B
9777,1.5481521596400594,37,B
9778,-0.3873042861730879,63,B
9779,0.2138151012563279,57,C
9780,-1.1153350287621595,28,C
9781,0.3921245487762277,73,A
9782,-0.1772822412037934,28,C
9783,0.8171518976545987,57,C
9784,-0.112476271908934,95,C
9785,0.3065871645839451,38,A
9786,1.0639413672566398,16,C
9787,-0.710375948661903,43,A
9788,-0.0916233799598914,28,B
9789,1.2002326161303003,92,C
9790,-0.5834678776830717,41,A
9791,-0.7026180831150892,30,B
9792,0.4489863449489029,10,A
9793,0.3270926254472505,4,C
9794,-0.100147712526534,19,A
9795,1.6450050807192031,81,C
9796,-0.6275314033790779,93,C
9797,-1.1347338331261472,65,B
9798,-1.30873061371082,72,A
9799,0.1125100622196501,81,C
9800,0.2651232566106514,80,C
9801,0.9026879761356598,5,A
9802,-1.221969345211244,89,B
9803,0.1118727093251728,85,C
9804,-0.855528691028614,58,A
9805,0.726651868459107,39,C
9806,0.4157600093570119,97,C
9807,-0.7839455788960933,23,B
9808,0.6770144256555994,20,C
9809,-0.1432912639198343,44,C
9810,2.0868314129274497,44,B
9811,1.1388684496336996,11,C
9812,-0.1466185120541464,65,A
9813,-0.5446422707561088,87,B
9814,0.7558183390115251,13,C
9815,0.9525754915043394,84,A
9816,-0.5679573897619355,22,A
9817,-0.0910770809599026,80,B
9818,-1.3858504287436697,95,A
9819,0.7438964201839315,30,B
9820,-1.1813963135960177,25,C
9821,0.0270034369458276,74,B
9822,0.5346011905499974,55,A
9823,0.93703695260037,26,B
9824,0.0935511535675604,31,B
9825,0.3777394787439801,14,A
9826,-0.9028558157368628,66,A
9827,0.1222944461384051,41,B
9828,0.8736989932101182,46,A
9829,-0.0155867575704289,90,A
9830,0.2230185654644546,21,B
9831,-1.7427705595691136,83,B
9832,1.192155780251773,93,A
9833,2.227242540951756,89,B
9834,-1.3011525760896228,81,C
9835,-0.3244274076516742,94,C
9836,0.6727385008134983,79,C
9837,0.7154795975814594,1,B
9838,0.1218810829935229,88,A
9839,0.2744076255429761,53,A
9840,0.3261862894951958,43,B
9841,1.690098585703348,27,C
9842,-0.3159295533545689,99,A
9843,-2.3553666400046698,35,B
9844,0.935011979110254,64,B
9845,1.113432169290532,15,A
9846,-0.2997830919357246,53,B
9847,-1.402839747030801,33,A
9848,1.1193685625606828,39,C
9849,-0.8253492358114313,23,A
9850,1.3308295304660285,73,A
9851,1.1508239081033302,81,C
9852,-0.2290135748150445,56,B
9853,-1.4215761308345891,74,A
9854,-3.0153021002607376,1,C
9855,-0.3046580147497879,42,B
9856,0.2324388698186788,55,B
9857,0.9843471205812702,28,A
9858,2.3119797493386622,62,A
9859,-0.3814473630908257,65,A
9860,0.1202358934726032,8,C
9861,0.6456666973960389,77,B
9862,0.8091851320036098,79,A
9863,-0.6791615678844135,64,A
9864,-1.535005338360008,19,B
9865,-1.4806015702141078,17,C
9866,-0.7310198318306127,27,A
9867,0.9379442579275072,51,B
